GEO_ID,State,Year_Date,Year,Total,MOE_Total,MOE_Total_display,Total_forprofit,Total_nonprofit,Total_localGov,Total_stateGov,Total_fedGov,Total_selfEmpNotincorp,Total_UnpaidFamily,Total_DroveAlone,Total_Carpooled,Total_PublicTransport,Total_Walked,Total_CabBikeOther,Total_WorkFromHome,MOE_Total_WorkFromHome,MOE_Total_WorkFromHome_display,ForProfit_WFH,NonProfit_WFH,LocalGov_WFH,StateGov_WFH,FedGov_WFH,SelfEmpNotInc_WFH,UnpaidFamily_WFH,Total_AllGov,perc_AllGov,perc_UnpaidFAm,perc_ForProfit,perc_NonProfit,perc_WFH,perc_Walk,perc_PubTrans,perc_DroveAlone,perc_Carpool,perc_WFH_AllGov,perc_WFH_ForProfit,perc_WFH_NonProfit,perc_WFH_SelfEmpNotInc,perc_WFH_UnpaidFamily,perc_MOE_WFH,perc_MOE_WFH_display,Perc_WFH_MOE_display_complete,MOE_Total_WorkFromHome_display_complete,GEOIDFQ
0400000US12,Florida,2022-01-01,2022,10325496,38188,±38188,7705214,697483,652555,284592,305774,659213,20665,7198550,928906,121903,141236,234007,1700894,29166,±29166,1292314,105591,36228,35566,38947,185496,6752,1242921,12.04,0.2,74.62,6.75,16.47,1.37,1.18,69.72,9,8.91,16.77,15.14,28.14,32.67,0.27581756023528897,±0.275817560235289,16.5%  ±0.3 pp,"1,700,894  ±29,166",0400000US12
0400000US13,Georgia,2022-01-01,2022,5216093,22549,±22549,3766008,358850,373940,194929,225785,287623,8958,3685586,462249,54015,69085,93241,851917,19362,±19362,647236,52452,19705,25128,33316,72376,1704,794654,15.23,0.17,72.2,6.88,16.33,1.32,1.04,70.66,8.86,9.83,17.19,14.62,25.16,19.02,0.36442071334416803,±0.364420713344168,16.3%  ±0.4 pp,"851,917  ±19,362",0400000US13
0400000US16,Idaho,2022-01-01,2022,893756,10516,±10516,628900,65688,63227,40822,27731,65628,1760,643284,79647,5605,26085,19302,119833,5850,±5850,81355,9358,4229,4230,3298,16830,533,131780,14.74,0.2,70.37,7.35,13.41,2.92,0.63,71.98,8.91,8.92,12.94,14.25,25.64,30.28,0.635245369498958,±0.635245369498958,13.4%  ±0.6 pp,"119,833  ±5,850",0400000US16
0400000US17,Illinois,2022-01-01,2022,6182292,27633,±27633,4480892,583082,479527,200047,139227,288725,10792,4080827,488865,347289,162580,122950,979781,16967,±16967,735710,83761,22647,29956,23736,82180,1791,818801,13.24,0.17,72.48,9.43,15.85,2.63,5.62,66.01,7.91,9.32,16.42,14.37,28.46,16.6,0.26514581699076856,±0.265145816990769,15.8%  ±0.3 pp,"979,781  ±16,967",0400000US17
0400000US18,Indiana,2022-01-01,2022,3235617,19430,±19430,2375365,321599,215172,105652,63318,149930,4581,2443301,316080,18138,63095,50146,344857,9115,±9115,243723,34418,6116,10801,9114,39870,815,384142,11.87,0.14,73.41,9.94,10.66,1.95,0.56,75.51,9.77,6.78,10.26,10.7,26.59,17.79,0.27434140153836634,±0.274341401538366,10.7%  ±0.3 pp,"344,857  ±9,115",0400000US18
0400000US19,Iowa,2022-01-01,2022,1630583,11398,±11398,1143506,138594,127901,84980,29109,102453,4040,1237848,132460,12691,47417,21202,178965,6195,±6195,124128,13037,2879,7737,2665,27705,814,241990,14.84,0.25,70.13,8.5,10.98,2.91,0.78,75.91,8.12,5.49,10.86,9.41,27.04,20.15,0.37209855543159215,±0.372098555431592,11%  ±0.4 pp,"178,965  ±6,195",0400000US19
0400000US20,Kansas,2022-01-01,2022,1473644,12773,±12773,1015457,119921,126791,69744,56118,82614,2999,1110917,124705,7261,33028,22160,175573,7595,±7595,122932,10281,5170,7490,7111,21912,677,252653,17.14,0.2,68.91,8.14,11.91,2.24,0.49,75.39,8.46,7.83,12.11,8.57,26.52,22.57,0.5049372437756039,±0.504937243775604,11.9%  ±0.5 pp,"175,573  ±7,595",0400000US20
0400000US21,Kentucky,2022-01-01,2022,2050115,16077,±16077,1424840,179983,144399,99345,81858,116433,3257,1562856,197214,9754,39326,28083,212882,7980,±7980,144704,17598,5635,11141,7377,25777,650,325602,15.88,0.16,69.5,8.78,10.38,1.92,0.48,76.23,9.62,7.42,10.16,9.78,22.14,19.96,0.38063350548761504,±0.380633505487615,10.4%  ±0.4 pp,"212,882  ±7,980",0400000US21
0400000US22,Louisiana,2022-01-01,2022,2024582,17684,±17684,1391147,156866,151739,115131,66208,139873,3618,1590370,173310,15405,43339,36801,165357,7294,±7294,108268,12285,3216,7493,5372,28140,583,333078,16.45,0.18,68.71,7.75,8.17,2.14,0.76,78.55,8.56,4.83,7.78,7.83,20.12,16.11,0.3531380221702649,±0.353138022170265,8.2%  ±0.4 pp,"165,357  ±7,294",0400000US22
0400000US23,Maine,2022-01-01,2022,674991,8380,±8380,429778,94167,49437,26737,21952,51223,1697,471323,55437,3454,25519,12127,107131,6244,±6244,63585,17266,2538,5018,2318,15833,573,98126,14.54,0.25,63.67,13.95,15.87,3.78,0.51,69.83,8.21,10.06,14.79,18.34,30.91,33.77,0.9038196729866046,±0.903819672986605,15.9%  ±0.9 pp,"107,131  ±6,244",0400000US23
0400000US24,Maryland,2022-01-01,2022,2950162,21111,±21111,1823258,290897,229637,135078,309111,157045,5136,1924812,232158,77048,55264,57696,603184,15409,±15409,342897,65738,19069,20455,108181,45482,1362,673826,22.84,0.17,61.8,9.86,20.45,1.87,2.61,65.24,7.87,21.92,18.81,22.6,28.96,26.52,0.5014001751424919,±0.501400175142492,20.4%  ±0.5 pp,"603,184  ±15,409",0400000US24
0400000US25,Massachusetts,2022-01-01,2022,3718733,21200,±21200,2545906,498129,272446,135357,69375,192506,5014,2308865,265243,230430,146839,97075,670281,16011,±16011,480917,84242,16764,18484,10480,58302,1092,477178,12.83,0.13,68.46,13.4,18.02,3.95,6.2,62.09,7.13,9.58,18.89,16.91,30.29,21.78,0.4181083681072896,±0.41810836810729,18%  ±0.4 pp,"670,281  ±16,011",0400000US25
0400000US26,Michigan,2022-01-01,2022,4672352,23604,±23604,3418482,460076,291512,168153,79057,248456,6616,3454776,367916,38854,95055,73015,642736,13992,±13992,459287,62184,14328,32473,11777,61330,1357,538722,11.53,0.14,73.16,9.85,13.76,2.03,0.83,73.94,7.87,10.87,13.44,13.52,24.68,20.51,0.2912887211842015,±0.291288721184202,13.8%  ±0.3 pp,"642,736  ±13,992",0400000US26
0400000US27,Minnesota,2022-01-01,2022,2965981,15002,±15002,2076127,358286,221049,99889,49508,155862,5260,2055698,227308,48322,74922,51828,507903,10615,±10615,353351,61119,16947,20702,7304,46926,1554,370446,12.49,0.18,70,12.08,17.12,2.53,1.63,69.31,7.66,12.13,17.02,17.06,30.11,29.54,0.3472525183828029,±0.347252518382803,17.1%  ±0.3 pp,"507,903  ±10,615",0400000US27
0400000US28,Mississippi,2022-01-01,2022,1196401,12343,±12343,810049,72482,86844,96496,57733,70621,2176,976983,115857,3587,18614,12306,69054,4697,±4697,42920,3637,1235,3597,3959,13164,542,241073,20.15,0.18,67.71,6.06,5.77,1.56,0.3,81.66,9.68,3.65,5.3,5.02,18.64,24.91,0.3880520096759316,±0.388052009675932,5.8%  ±0.4 pp,"69,054  ±4,697",0400000US28
0400000US29,Missouri,2022-01-01,2022,2981118,19635,±19635,2093457,311092,199977,104410,100819,166276,5087,2253637,234549,25113,48933,37478,381408,10659,±10659,276281,37057,6862,6903,11776,41269,1260,405206,13.59,0.17,70.22,10.44,12.79,1.64,0.84,75.6,7.87,6.3,13.2,11.91,24.82,24.77,0.34747837206855414,±0.347478372068554,12.8%  ±0.3 pp,"381,408  ±10,659",0400000US29
0400000US30,Montana,2022-01-01,2022,551476,7508,±7508,354733,56756,38659,27667,23141,48452,2068,382313,60412,3011,24161,12086,69493,4983,±4983,41876,5060,2477,2740,2775,14334,231,89467,16.22,0.37,64.32,10.29,12.6,4.38,0.55,69.33,10.95,8.93,11.8,8.92,29.58,11.17,0.887139065869303,±0.887139065869303,12.6%  ±0.9 pp,"69,493  ±4,983",0400000US30
0400000US31,Nebraska,2022-01-01,2022,1036134,9171,±9171,711671,97335,82847,46524,30403,65187,2167,795108,90780,4354,22517,13282,110093,5214,±5214,77820,7600,2559,3965,3372,14162,615,159774,15.42,0.21,68.69,9.39,10.63,2.17,0.42,76.74,8.76,6.19,10.93,7.81,21.73,28.38,0.4943503726451119,±0.494350372645112,10.6%  ±0.5 pp,"110,093  ±5,214",0400000US31
0400000US32,Nevada,2022-01-01,2022,1498849,14813,±14813,1161743,64022,97886,45166,46232,80236,3564,1050244,168085,33649,21391,42043,183437,8382,±8382,140995,9208,4909,4067,4016,19598,644,189284,12.63,0.24,77.51,4.27,12.24,1.43,2.24,70.07,11.21,6.86,12.14,14.38,24.43,18.07,0.5459924357669278,±0.545992435766928,12.2%  ±0.5 pp,"183,437  ±8,382",0400000US32
0400000US33,New Hampshire,2022-01-01,2022,714912,9724,±9724,490891,86733,50759,23339,16891,45301,998,500707,59040,1630,15844,10226,127465,6252,±6252,90109,14321,2199,2943,3626,14066,201,90989,12.73,0.14,68.66,12.13,17.83,2.22,0.23,70.04,8.26,9.64,18.36,16.51,31.05,20.14,0.8402154441441776,±0.840215444144178,17.8%  ±0.8 pp,"127,465  ±6,252",0400000US33
0400000US34,New Jersey,2022-01-01,2022,4340787,27177,±27177,3157127,327741,363313,177244,99257,209414,6691,2795053,375396,150917,136866,113023,769532,16856,±16856,609539,52980,16981,14811,15028,58788,1405,639814,14.74,0.15,72.73,7.55,17.73,3.15,3.48,64.39,8.65,7.32,19.31,16.17,28.07,21,0.3721164400396285,±0.372116440039629,17.7%  ±0.4 pp,"769,532  ±16,856",0400000US34
0400000US35,New Mexico,2022-01-01,2022,931445,11197,±11197,553371,75005,81609,64847,87028,66294,3291,681590,95436,6143,20613,15287,112376,5704,±5704,59589,11717,4483,8091,9696,18188,612,233484,25.07,0.35,59.41,8.05,12.06,2.21,0.66,73.18,10.25,9.54,10.77,15.62,27.44,18.6,0.5949601041805952,±0.594960104180595,12.1%  ±0.6 pp,"112,376  ±5,704",0400000US35
0400000US36,New York,2022-01-01,2022,9767512,40633,±40633,6493376,1127851,948060,409895,224300,549552,14478,4710789,626635,2258561,527337,284631,1359559,21606,±21606,962980,151547,44386,32916,27032,137607,3091,1582255,16.2,0.15,66.48,11.55,13.92,5.4,23.12,48.23,6.42,6.59,14.83,13.44,25.04,21.35,0.21348946750072761,±0.213489467500728,13.9%  ±0.2 pp,"1,359,559  ±21,606",0400000US36
0400000US37,North Carolina,2022-01-01,2022,5132114,27553,±27553,3677126,382376,312749,252848,215432,281504,10079,3661217,433537,26107,82804,65258,863191,20028,±20028,656199,65580,14334,27167,21739,76474,1698,781029,15.22,0.2,71.65,7.45,16.82,1.61,0.51,71.34,8.45,8.1,17.85,17.15,27.17,16.85,0.37965774623512527,±0.379657746235125,16.8%  ±0.4 pp,"863,191  ±20,028",0400000US37
0400000US38,North Dakota,2022-01-01,2022,437252,6477,±6477,279779,44329,36852,23544,20984,30811,953,345668,38708,1572,14235,5821,31248,2921,±2921,17793,2735,1213,2106,845,6331,225,81380,18.61,0.22,63.99,10.14,7.15,3.26,0.36,79.05,8.85,5.12,6.36,6.17,20.55,23.61,0.6595949438758574,±0.659594943875857,7.2%  ±0.7 pp,"31,248  ±2,921",0400000US38
0400000US39,Ohio,2022-01-01,2022,5673987,26309,±26309,4061161,584408,443546,166732,131138,279833,7169,4243579,443428,56338,110095,83172,737375,14370,±14370,527603,62367,18669,26431,24140,76213,1952,741416,13.07,0.13,71.58,10.3,13,1.94,0.99,74.79,7.82,9.34,12.99,10.67,27.24,27.23,0.2459880454918396,±0.24598804549184,13%  ±0.2 pp,"737,375  ±14,370",0400000US39
0400000US40,Oklahoma,2022-01-01,2022,1817538,11474,±11474,1227767,132699,123931,101800,108430,119916,2995,1412422,171134,5035,31663,24803,172481,5298,±5298,108719,11426,3806,10189,14543,23313,485,334161,18.39,0.16,67.55,7.3,9.49,1.74,0.28,77.71,9.42,8.54,8.86,8.61,19.44,16.19,0.28527049738666826,±0.285270497386668,9.5%  ±0.3 pp,"172,481  ±5,298",0400000US40
0400000US41,Oregon,2022-01-01,2022,2095454,16115,±16115,1452437,200439,149065,102683,41708,143508,5614,1356954,178653,43502,73779,52852,389714,11516,±11516,255977,37246,16349,24105,6364,47826,1847,293456,14,0.27,69.31,9.57,18.6,3.52,2.08,64.76,8.53,15.95,17.62,18.58,33.33,32.9,0.5306326196320427,±0.530632619632043,18.6%  ±0.5 pp,"389,714  ±11,516",0400000US41
0400000US42,Pennsylvania,2022-01-01,2022,6232551,25957,±25957,4409400,793938,383218,186393,140819,308317,10466,4272057,466589,213057,201097,122490,957261,14383,±14383,685172,112256,18533,29424,27685,79827,4364,710430,11.4,0.17,70.75,12.74,15.36,3.23,3.42,68.54,7.49,10.65,15.54,14.14,25.89,41.7,0.22172983696509305,±0.221729836965093,15.4%  ±0.2 pp,"957,261  ±14,383",0400000US42
0400000US44,Rhode Island,2022-01-01,2022,526056,9345,±9345,350291,67303,32949,20560,22991,31423,539,381082,39447,4840,15614,11237,73836,5111,±5111,51323,8048,945,2199,2040,9086,195,76500,14.54,0.1,66.59,12.79,14.04,2.97,0.92,72.44,7.5,6.78,14.65,11.96,28.92,36.18,0.9390310991770126,±0.939031099177013,14%  ±0.9 pp,"73,836  ±5,111",0400000US44
0400000US45,South Carolina,2022-01-01,2022,2398821,17947,±17947,1682369,155385,165232,149050,103440,137775,5570,1822896,207964,8938,38473,40369,280181,11699,±11699,209256,14787,4977,8820,9395,31493,1453,417722,17.41,0.23,70.13,6.48,11.68,1.6,0.37,75.99,8.67,5.55,12.44,9.52,22.86,26.09,0.4798053661929764,±0.479805366192976,11.7%  ±0.5 pp,"280,181  ±11,699",0400000US45
0400000US46,South Dakota,2022-01-01,2022,465292,5004,±5004,293518,58994,34995,19586,21184,35982,1033,366209,33321,2223,11641,6408,45490,3630,±3630,27465,4087,581,1419,1402,10132,404,75765,16.28,0.22,63.08,12.68,9.78,2.5,0.48,78.71,7.16,4.49,9.36,6.93,28.16,39.11,0.773037572466315,±0.773037572466315,9.8%  ±0.8 pp,"45,490  ±3,630",0400000US46
0400000US47,Tennessee,2022-01-01,2022,3415195,21477,±21477,2461828,263540,231194,116934,102949,233923,4827,2569241,292932,13475,40346,50754,448447,11878,±11878,317672,30579,8889,17025,16388,57059,835,451077,13.21,0.14,72.08,7.72,13.13,1.18,0.39,75.23,8.58,9.38,12.9,11.6,24.39,17.3,0.33785361602069497,±0.337853616020695,13.1%  ±0.3 pp,"448,447  ±11,878",0400000US47
0400000US48,Texas,2022-01-01,2022,14426512,47847,±47847,10468144,857485,1085429,547048,475728,967495,25183,10271268,1443333,121626,215469,277492,2097324,29861,±29861,1586385,106153,50698,64760,63178,220162,5988,2108205,14.61,0.17,72.56,5.94,14.54,1.49,0.84,71.2,10,8.47,15.15,12.38,22.76,23.78,0.2012927088086962,±0.201292708808696,14.5%  ±0.2 pp,"2,097,324  ±29,861",0400000US48
0400000US49,Utah,2022-01-01,2022,1718106,11170,±11170,1242213,123404,119178,84636,57547,88122,3006,1159220,170150,23181,31571,25726,308258,8762,±8762,225962,20858,7848,12424,10421,30086,659,261361,15.21,0.17,72.3,7.18,17.94,1.84,1.35,67.47,9.9,11.74,18.19,16.9,34.14,21.92,0.49646110641027524,±0.496461106410275,17.9%  ±0.5 pp,"308,258  ±8,762",0400000US49
0400000US50,Vermont,2022-01-01,2022,337193,5954,±5954,200171,54875,26534,14762,10162,30169,520,236586,23826,1453,14321,5133,55874,3289,±3289,29292,10567,1272,3537,2171,8857,178,51458,15.26,0.15,59.36,16.27,16.57,4.25,0.43,70.16,7.07,13.56,14.63,19.26,29.36,34.23,0.9304873597302539,±0.930487359730254,16.6%  ±0.9 pp,"55,874  ±3,289",0400000US50
0400000US51,Virginia,2022-01-01,2022,4331946,24024,±24024,2807270,339999,343531,174731,454671,207108,4636,2965986,341566,58701,93842,81292,790559,15446,±15446,526421,61306,19575,23692,102076,56474,1015,972933,22.46,0.11,64.8,7.85,18.25,2.17,1.36,68.47,7.88,14.94,18.75,18.03,27.27,21.89,0.34189509433474014,±0.34189509433474,18.2%  ±0.3 pp,"790,559  ±15,446",0400000US51
0400000US53,Washington,2022-01-01,2022,3813493,20520,±20520,2631103,323104,271787,198563,178437,203465,7034,2389730,332043,120495,120854,64251,786120,15306,±15306,554861,62524,27938,53084,21695,64283,1735,648787,17.01,0.18,68.99,8.47,20.61,3.17,3.16,62.67,8.71,15.83,21.09,19.35,31.59,24.67,0.38573238724460074,±0.385732387244601,20.6%  ±0.4 pp,"786,120  ±15,306",0400000US53
0400000US54,West Virginia,2022-01-01,2022,711097,10446,±10446,472704,65523,49999,57644,32575,31420,1232,558228,56650,3931,17066,9007,66215,4319,±4319,40691,6219,1642,5124,4971,7296,272,140218,19.72,0.17,66.48,9.21,9.31,2.4,0.55,78.5,7.97,8.37,8.61,9.49,23.22,22.08,0.5917677184949357,±0.591767718494936,9.3%  ±0.6 pp,"66,215  ±4,319",0400000US54
0400000US55,Wisconsin,2022-01-01,2022,2981826,14685,±14685,2139684,298407,220668,115664,47232,155524,4647,2198421,234297,31643,80943,48822,387700,9252,±9252,273548,37042,10260,18343,5744,41073,1690,383564,12.86,0.16,71.76,10.01,13,2.71,1.06,73.73,7.86,8.95,12.78,12.41,26.41,36.37,0.30360043886002264,±0.303600438860023,13%  ±0.3 pp,"387,700  ±9,252",0400000US55
0400000US56,Wyoming,2022-01-01,2022,292878,5894,±5894,183031,20615,33101,19766,15561,20275,529,222702,24401,2885,10125,6613,26152,3267,±3267,15693,1433,318,1615,2468,4548,77,68428,23.36,0.18,62.49,7.04,8.93,3.46,0.99,76.04,8.33,6.43,8.57,6.95,22.43,14.56,1.1009123169272217,±1.10091231692722,8.9%  ±1.1 pp,"26,152  ±3,267",0400000US56
0400000US01,Alabama,2021-01-01,2021,2137108,18964,±18964,1517640,144335,143244,118819,95604,115258,2208,1718315,163820,4599,19618,21989,208767,9741,±9741,145949,11003,6514,7815,17296,20050,140,357667,16.74,0.1,71.01,6.75,9.77,0.92,0.22,80.4,7.67,8.84,9.62,7.62,17.4,6.34,0.4474842573122858,±0.447484257312286,9.8%  ±0.4 pp,"208,767  ±9,741",0400000US01
0400000US04,Arizona,2021-01-01,2021,3258340,17957,±17957,2338370,234309,228961,139857,119582,190750,6511,2141225,290126,30122,51281,65127,680459,14376,±14376,505799,42654,24629,36690,15717,52732,2238,488400,14.99,0.2,71.77,7.19,20.88,1.57,0.92,65.72,8.9,15.77,21.63,18.2,27.64,34.37,0.4259306606492359,±0.425930660649236,20.9%  ±0.4 pp,"680,459  ±14,376",0400000US04
0400000US05,Arkansas,2021-01-01,2021,1310892,11767,±11767,908872,102004,81127,89412,38929,88262,2286,1036290,115437,2366,17434,11980,127385,6474,±6474,88571,10159,1959,5422,3660,17177,437,209468,15.98,0.17,69.33,7.78,9.72,1.33,0.18,79.05,8.81,5.27,9.75,9.96,19.46,19.12,0.4860980794640445,±0.486098079464044,9.7%  ±0.5 pp,"127,385  ±6,474",0400000US05
0400000US06,California,2021-01-01,2021,17824906,50679,±50679,12420631,1352821,1496763,732925,514809,1276743,30214,11352882,1496848,368928,378703,415475,3812070,37862,±37862,2564333,302846,266435,222347,85043,364019,7047,2744497,15.4,0.17,69.68,7.59,21.39,2.12,2.07,63.69,8.4,20.91,20.65,22.39,28.51,23.32,0.2035217985874822,±0.203521798587482,21.4%  ±0.2 pp,"3,812,070  ±37,862",0400000US06
0400000US08,Colorado,2021-01-01,2021,2990630,16725,±16725,2093816,248407,218999,110424,124464,189447,5073,1906171,211286,38695,67697,56121,710660,13946,±13946,498151,61855,26585,31918,26569,64094,1488,453887,15.18,0.17,70.01,8.31,23.76,2.26,1.29,63.74,7.06,18.74,23.79,24.9,33.83,29.33,0.4469862276675499,±0.44698622766755,23.8%  ±0.4 pp,"710,660  ±13,946",0400000US08
0400000US09,Connecticut,2021-01-01,2021,1729712,13707,±13707,1204465,178337,127505,73351,36972,107111,1971,1153579,128258,30379,44278,26863,346355,9346,±9346,253484,31506,8557,15529,7598,28795,886,237828,13.75,0.11,69.63,10.31,20.02,2.56,1.76,66.69,7.41,13.32,21.05,17.67,26.88,44.95,0.5164961789605251,±0.516496178960525,20%  ±0.5 pp,"346,355  ±9,346",0400000US09
0400000US10,Delaware,2021-01-01,2021,454678,7901,±7901,320573,41922,21782,34749,15185,19410,1057,322371,27769,6709,5857,7345,84627,5141,±5141,60627,7150,1865,4781,3284,6465,455,71716,15.77,0.23,70.51,9.22,18.61,1.29,1.48,70.9,6.11,13.85,18.91,17.06,33.31,43.05,1.0834446030568776,±1.08344460305688,18.6%  ±1.1 pp,"84,627  ±5,141",0400000US10
0400000US11,District of Columbia,2021-01-01,2021,606015,12337,±12337,284621,100852,33590,14573,148044,23623,712,271920,33896,80596,24852,23780,170971,6761,±6761,77824,36882,7009,2227,38732,7960,337,196207,32.38,0.12,46.97,16.64,28.21,4.1,13.3,44.87,5.59,24.45,27.34,36.57,33.7,47.33,0.9564580047006156,±0.956458004700616,28.2%  ±1 pp,"170,971  ±6,761",0400000US11
0400000US12,Florida,2021-01-01,2021,9817081,43924,±43924,7263375,642313,652932,290494,293799,655260,18908,6921708,833591,95208,125359,200920,1640295,26595,±26595,1216844,101012,50268,47634,40076,179213,5248,1237225,12.6,0.19,73.99,6.54,16.71,1.28,0.97,70.51,8.49,11.15,16.75,15.73,27.35,27.76,0.2603861104772564,±0.260386110477256,16.7%  ±0.3 pp,"1,640,295  ±26,595",0400000US12
0400000US13,Georgia,2021-01-01,2021,4978315,28270,±28270,3569394,329512,377527,201624,219542,272729,7987,3484245,409773,35364,59416,83631,905886,19484,±19484,666424,55008,22041,38736,41385,81023,1269,798693,16.04,0.16,71.7,6.62,18.2,1.19,0.71,69.99,8.23,12.79,18.67,16.69,29.71,15.89,0.37749010719036774,±0.377490107190368,18.2%  ±0.4 pp,"905,886  ±19,484",0400000US13
0400000US16,Idaho,2021-01-01,2021,862147,7805,±7805,597392,56572,60704,44312,30439,69686,3042,640288,68367,4138,16091,15356,117907,5602,±5602,79223,6950,2814,6682,4389,17257,592,135455,15.71,0.35,69.29,6.56,13.68,1.87,0.48,74.27,7.93,10.25,13.26,12.29,24.76,19.46,0.6378688634578766,±0.637868863457877,13.7%  ±0.6 pp,"117,907  ±5,602",0400000US16
0400000US17,Illinois,2021-01-01,2021,5968556,25372,±25372,4293145,571058,464666,205688,137239,285984,10776,3869945,436699,232240,155409,123706,1150557,17368,±17368,847868,109318,38023,43193,30641,79056,2458,807593,13.53,0.18,71.93,9.57,19.28,2.6,3.89,64.84,7.32,13.85,19.75,19.14,27.64,22.81,0.2792151582629126,±0.279215158262913,19.3%  ±0.3 pp,"1,150,557  ±17,368",0400000US17
0400000US18,Indiana,2021-01-01,2021,3155668,19608,±19608,2302898,320615,212464,96780,68744,149265,4902,2408008,249866,14420,63404,40717,379253,11369,±11369,261923,36049,10602,17383,12798,39442,1056,377988,11.98,0.16,72.98,10.16,12.02,2.01,0.46,76.31,7.92,10.79,11.37,11.24,26.42,21.54,0.35244816974439847,±0.352448169744398,12%  ±0.4 pp,"379,253  ±11,369",0400000US18
0400000US19,Iowa,2021-01-01,2021,1593252,12481,±12481,1119916,138924,124704,76892,28446,101600,2770,1187194,117937,7759,44549,22507,213306,8948,±8948,147410,14068,4785,13071,4417,29133,422,230042,14.44,0.17,70.29,8.72,13.39,2.8,0.49,74.51,7.4,9.68,13.16,10.13,28.67,15.23,0.5517391881331397,±0.55173918813314,13.4%  ±0.6 pp,"213,306  ±8,948",0400000US19
0400000US20,Kansas,2021-01-01,2021,1446649,14125,±14125,987144,113946,128275,71523,58222,86043,1496,1079200,114382,4260,31886,19305,197616,7607,±7607,135297,13615,6520,11939,7532,22421,292,258020,17.84,0.1,68.24,7.88,13.66,2.2,0.29,74.6,7.91,10.07,13.71,11.95,26.06,19.52,0.5086390829845712,±0.508639082984571,13.7%  ±0.5 pp,"197,616  ±7,607",0400000US20
0400000US21,Kentucky,2021-01-01,2021,1977514,16725,±16725,1390949,167905,132727,101777,77807,101409,4940,1515416,164246,10739,39902,22502,224709,9301,±9301,149334,17668,7123,14973,8926,25090,1595,312311,15.79,0.25,70.34,8.49,11.36,2.02,0.54,76.63,8.31,9.93,10.74,10.52,24.74,32.29,0.4604146066806659,±0.460414606680666,11.4%  ±0.5 pp,"224,709  ±9,301",0400000US21
0400000US22,Louisiana,2021-01-01,2021,1953028,23137,±23137,1358324,140822,156744,104405,69310,119944,3479,1551905,160408,14729,27525,35457,163004,8730,±8730,102166,13018,2998,8646,11498,23861,817,330459,16.92,0.18,69.55,7.21,8.35,1.41,0.75,79.46,8.21,7,7.52,9.24,19.89,23.48,0.4359254989369719,±0.435925498936972,8.3%  ±0.4 pp,"163,004  ±8,730",0400000US22
0400000US23,Maine,2021-01-01,2021,653356,7763,±7763,406216,93628,47448,26955,23995,54171,943,454004,49328,1508,23845,7479,117192,5126,±5126,70354,16801,2097,6059,4468,17077,336,98398,15.06,0.14,62.17,14.33,17.94,3.65,0.23,69.49,7.55,12.83,17.32,17.94,31.52,35.63,0.7550634117990486,±0.755063411799049,17.9%  ±0.8 pp,"117,192  ±5,126",0400000US23
0400000US24,Maryland,2021-01-01,2021,2883404,22370,±22370,1783556,280240,225228,136873,306795,145978,4734,1780528,199458,60481,52170,57590,733177,14855,±14855,396352,83530,35060,30538,134924,51475,1298,668896,23.2,0.16,61.86,9.72,25.43,1.81,2.1,61.75,6.92,29.98,22.22,29.81,35.26,27.42,0.4759248482263135,±0.475924848226313,25.4%  ±0.5 pp,"733,177  ±14,855",0400000US24
0400000US25,Massachusetts,2021-01-01,2021,3609957,24203,±24203,2444974,500268,266541,134933,64549,194510,4182,2171641,227119,159981,131799,83418,835999,14798,±14798,575290,127154,23071,33058,16081,60595,750,466023,12.91,0.12,67.73,13.86,23.16,3.65,4.43,60.16,6.29,15.49,23.53,25.42,31.15,17.93,0.37937968015971013,±0.37937968015971,23.2%  ±0.4 pp,"835,999  ±14,798",0400000US25
0400000US26,Michigan,2021-01-01,2021,4495605,22061,±22061,3288705,444307,275478,162634,80775,235199,8507,3252384,324991,37202,81168,58111,741749,14221,±14221,514305,72961,23743,49074,16102,62940,2624,518887,11.54,0.19,73.15,9.88,16.5,1.81,0.83,72.35,7.23,17.14,15.64,16.42,26.76,30.85,0.3057937559294679,±0.305793755929468,16.5%  ±0.3 pp,"741,749  ±14,221",0400000US26
0400000US27,Minnesota,2021-01-01,2021,2918324,14981,±14981,2031251,355220,215139,103338,53711,155466,4199,1942494,207186,40726,73209,46785,607924,12580,±12580,418815,69785,26713,31430,10306,49342,1533,372188,12.75,0.14,69.6,12.17,20.83,2.51,1.4,66.56,7.1,18.39,20.62,19.65,31.74,36.51,0.4175949145624124,±0.417594914562412,20.8%  ±0.4 pp,"607,924  ±12,580",0400000US27
0400000US28,Mississippi,2021-01-01,2021,1164542,16660,±16660,791625,68207,80976,99392,54871,67669,1802,968025,88562,2701,12238,17052,75964,5470,±5470,44742,5857,1352,4467,5518,13817,211,235239,20.2,0.15,67.98,5.86,6.52,1.05,0.23,83.12,7.6,4.82,5.65,8.59,20.42,11.71,0.4603491635800933,±0.460349163580093,6.5%  ±0.5 pp,"75,964  ±5,470",0400000US28
